2021-12-07 23:00:55,870	Key.shift	Pressed
2021-12-07 23:00:55,918	Key.ctrl_l	Pressed
2021-12-07 23:00:56,429	Key.ctrl_l	Pressed
2021-12-07 23:00:56,459	Key.ctrl_l	Pressed
2021-12-07 23:00:56,489	Key.ctrl_l	Pressed
2021-12-07 23:00:56,519	Key.ctrl_l	Pressed
2021-12-07 23:00:56,554	Key.ctrl_l	Pressed
2021-12-07 23:00:56,595	Key.ctrl_l	Pressed
2021-12-07 23:00:56,626	Key.ctrl_l	Pressed
2021-12-07 23:00:56,655	Key.ctrl_l	Pressed
2021-12-07 23:00:56,686	Key.ctrl_l	Pressed
2021-12-07 23:00:56,709	Key.ctrl_l	Released
2021-12-07 23:00:56,725	Key.shift	Released
2021-12-07 23:01:00,390	p	Pressed
2021-12-07 23:01:00,485	'p'	Released
2021-12-07 23:01:00,597	y	Pressed
2021-12-07 23:01:00,677	'y'	Released
2021-12-07 23:01:00,701	t	Pressed
2021-12-07 23:01:00,781	't'	Released
2021-12-07 23:01:00,805	h	Pressed
2021-12-07 23:01:00,893	'h'	Released
2021-12-07 23:01:00,894	o	Pressed
2021-12-07 23:01:01,006	n	Pressed
2021-12-07 23:01:01,062	'o'	Released
2021-12-07 23:01:01,101	'n'	Released
2021-12-07 23:01:01,389	Key.space	Pressed
2021-12-07 23:01:01,493	Key.space	Released
2021-12-07 23:01:01,614	m	Pressed
2021-12-07 23:01:01,773	'm'	Released
2021-12-07 23:01:01,789	o	Pressed
2021-12-07 23:01:01,901	u	Pressed
2021-12-07 23:01:01,934	'o'	Released
2021-12-07 23:01:01,982	s	Pressed
2021-12-07 23:01:02,006	'u'	Released
2021-12-07 23:01:02,045	e	Pressed
2021-12-07 23:01:02,109	's'	Released
2021-12-07 23:01:02,165	'e'	Released
2021-12-07 23:01:02,213	.	Pressed
2021-12-07 23:01:02,358	'.'	Released
2021-12-07 23:01:02,485	p	Pressed
2021-12-07 23:01:02,589	'p'	Released
2021-12-07 23:01:02,925	y	Pressed
2021-12-07 23:01:03,046	'y'	Released
2021-12-07 23:01:03,421	Key.enter	Pressed
2021-12-07 23:01:03,477	Key.enter	Released
2021-12-07 23:01:08,229	Key.alt_l	Pressed
2021-12-07 23:01:08,277	Key.tab	Pressed
2021-12-07 23:01:08,422	Key.tab	Released
2021-12-07 23:01:09,652	Key.alt_l	Released
2021-12-07 23:01:10,616	w	Pressed
2021-12-07 23:01:11,126	w	Pressed
2021-12-07 23:01:11,157	w	Pressed
2021-12-07 23:01:11,190	w	Pressed
2021-12-07 23:01:11,198	1	Pressed
2021-12-07 23:01:11,309	'1'	Released
2021-12-07 23:01:11,310	3	Pressed
2021-12-07 23:01:11,413	1	Pressed
2021-12-07 23:01:11,430	'3'	Released
2021-12-07 23:01:11,494	3	Pressed
2021-12-07 23:01:11,518	'1'	Released
2021-12-07 23:01:11,582	1	Pressed
2021-12-07 23:01:11,614	'3'	Released
2021-12-07 23:01:11,670	'1'	Released
2021-12-07 23:01:11,775	2	Pressed
2021-12-07 23:01:12,141	3	Pressed
2021-12-07 23:01:12,296	'3'	Released
2021-12-07 23:01:12,358	'2'	Released
2021-12-07 23:01:12,382	'w'	Released
2021-12-07 23:01:31,286	w	Pressed
2021-12-07 23:01:31,727	2	Pressed
2021-12-07 23:01:31,855	'2'	Released
2021-12-07 23:01:32,077	a	Pressed
2021-12-07 23:01:32,277	'w'	Released
2021-12-07 23:01:32,470	w	Pressed
2021-12-07 23:01:32,582	'a'	Released
2021-12-07 23:01:32,645	3	Pressed
2021-12-07 23:01:32,733	'3'	Released
2021-12-07 23:01:33,598	a	Pressed
2021-12-07 23:01:33,718	'w'	Released
2021-12-07 23:01:33,917	w	Pressed
2021-12-07 23:01:34,433	w	Pressed
2021-12-07 23:01:34,463	w	Pressed
2021-12-07 23:01:34,495	w	Pressed
2021-12-07 23:01:34,524	w	Pressed
2021-12-07 23:01:34,554	w	Pressed
2021-12-07 23:01:34,587	w	Pressed
2021-12-07 23:01:34,618	w	Pressed
2021-12-07 23:01:34,663	w	Pressed
2021-12-07 23:01:34,693	w	Pressed
2021-12-07 23:01:34,725	w	Pressed
2021-12-07 23:01:34,757	w	Pressed
2021-12-07 23:01:34,787	w	Pressed
2021-12-07 23:01:34,819	w	Pressed
2021-12-07 23:01:34,850	w	Pressed
2021-12-07 23:01:34,880	w	Pressed
2021-12-07 23:01:34,927	w	Pressed
2021-12-07 23:01:34,957	w	Pressed
2021-12-07 23:01:34,986	w	Pressed
2021-12-07 23:01:35,017	w	Pressed
2021-12-07 23:01:35,049	w	Pressed
2021-12-07 23:01:35,078	w	Pressed
2021-12-07 23:01:35,125	w	Pressed
2021-12-07 23:01:35,156	w	Pressed
2021-12-07 23:01:35,188	w	Pressed
2021-12-07 23:01:35,206	'a'	Released
2021-12-07 23:01:35,708	w	Pressed
2021-12-07 23:01:35,738	w	Pressed
2021-12-07 23:01:35,784	w	Pressed
2021-12-07 23:01:35,815	w	Pressed
2021-12-07 23:01:35,846	w	Pressed
2021-12-07 23:01:35,876	w	Pressed
2021-12-07 23:01:35,906	w	Pressed
2021-12-07 23:01:35,952	w	Pressed
2021-12-07 23:01:35,982	w	Pressed
2021-12-07 23:01:36,013	w	Pressed
2021-12-07 23:01:36,042	w	Pressed
2021-12-07 23:01:36,075	w	Pressed
2021-12-07 23:01:36,105	w	Pressed
2021-12-07 23:01:36,135	w	Pressed
2021-12-07 23:01:36,183	w	Pressed
2021-12-07 23:01:36,213	w	Pressed
2021-12-07 23:01:36,221	d	Pressed
2021-12-07 23:01:36,615	'd'	Released
2021-12-07 23:01:37,765	d	Pressed
2021-12-07 23:01:37,862	'd'	Released
2021-12-07 23:01:38,781	2	Pressed
2021-12-07 23:01:38,870	'2'	Released
2021-12-07 23:01:39,054	a	Pressed
2021-12-07 23:01:39,157	Key.shift	Pressed
2021-12-07 23:01:39,486	'W'	Released
2021-12-07 23:01:39,517	Key.shift	Released
2021-12-07 23:01:39,893	w	Pressed
2021-12-07 23:01:40,389	'a'	Released
2021-12-07 23:01:40,453	d	Pressed
2021-12-07 23:01:40,551	a	Pressed
2021-12-07 23:01:40,606	'd'	Released
2021-12-07 23:01:40,790	'w'	Released
2021-12-07 23:01:41,230	w	Pressed
2021-12-07 23:01:41,726	'a'	Released
2021-12-07 23:01:41,750	'w'	Released
2021-12-07 23:01:41,774	d	Pressed
2021-12-07 23:01:41,848	Key.ctrl_l	Pressed
2021-12-07 23:01:41,982	'\x04'	Released
2021-12-07 23:01:42,278		Pressed
2021-12-07 23:01:42,310	Key.ctrl_l	Released
2021-12-07 23:01:42,429	d	Pressed
2021-12-07 23:01:42,581	'w'	Released
